,Conta Origem,Conta Destino,Data,Hora,Montante
2007-05-03 12:25:00,5948-1,1409-0,3/5/2007,12:25,"10000,00"
2007-05-03 12:30:00,5948-1,24.9958-1,3/5/2007,12:30,"32500,00"
2007-05-03 14:05:00,5948-1,29.0049-6,3/5/2007,14:05,"25400,00"
2007-05-08 14:57:00,5948-1,1409-0,8/5/2007,14:57,"12300,00"
2007-05-08 15:31:00,5948-1,24.9958-1,8/5/2007,15:31,"8900,00"
2007-05-08 15:49:00,5948-1,29.0049-6,8/5/2007,15:49,"7400,00"
2007-05-15 10:55:00,5948-1,1409-0,15/5/2007,10:55,"21600,00"
2007-05-15 12:20:00,5948-1,24.9958-1,15/5/2007,12:20,"16200,00"
2007-05-15 12:33:00,5948-1,29.0049-6,15/5/2007,12:33,"12300,00"
2007-05-18 10:59:00,5948-1,1409-0,18/5/2007,10:59,"20400,00"
2007-05-18 11:43:00,5948-1,24.9958-1,18/5/2007,11:43,"16600,00"
2007-05-18 15:23:00,5948-1,29.0049-6,18/5/2007,15:23,"15550,00"
2007-05-21 12:01:00,5948-1,1409-0,21/5/2007,12:01,"22400,00"
2007-05-21 13:45:00,5948-1,24.9958-1,21/5/2007,13:45,"28500,00"
2007-05-21 14:20:00,5948-1,29.0049-6,21/5/2007,14:20,"18000,00"
2007-05-25 12:05:00,5948-1,1409-0,25/5/2007,12:05,"29400,00"
2007-05-25 13:23:00,5948-1,24.9958-1,25/5/2007,13:23,"20700,00"
2007-05-25 15:09:00,5948-1,29.0049-6,25/5/2007,15:09,"20100,00"
2007-05-29 12:31:00,5948-1,1409-0,29/5/2007,12:31,"15400,00"
2007-05-29 13:08:00,5948-1,24.9958-1,29/5/2007,13:08,"13200,00"
2007-05-29 14:28:00,5948-1,29.0049-6,29/5/2007,14:28,"21900,00"
